file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,3.1142852306365967,0.9821607950618341,0.9999015608829296,0.9405602770561703,0.9997557524621863,0.9617830349329577,0.9992609016999261,0.9976470588235288,0.437375745526839,0.9974478022007387
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,7.134264945983887,0.35743160767099724,0.641080858626552,0.27109963205390564,0.7176821444147398,0.4581041508740179,0.5520661157024793,0.7612076852698989,0.42204193075930724,0.8101210287894473
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,3.8397819995880127,0.3820356388691309,0.8472549003687885,0.38052160116188566,0.8924145531996688,0.38756458738013155,0.5943992773261066,0.6051915945611862,0.35419917293350117,0.814171363250011
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,4.147799968719482,0.806020910453893,0.9838023556109601,0.800006671109467,0.9843113466845641,0.7880779897349827,0.9227994931279851,0.8479267414343035,0.3280652548404456,0.8592755271753609
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,6.068651914596558,0.21723457755605624,0.8347663565892092,0.295226755091041,0.8974540141718369,0.3600427393101773,0.7852131678359417,0.5144032921810695,0.1762825802860527,0.8151722234053603
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,4.063881874084473,0.30856552999601483,0.8066187365660751,0.36883093561737845,0.8785175515056569,0.42080407993222824,0.822629598154668,0.6612181693048859,0.388893063415464,0.8574707663821411
245_SVDB_id_9_Medical_tr_12607_1st_12707.csv,5.176079034805298,0.14274446858447803,0.6913692018561208,0.18664152241487364,0.7281209303361783,0.23457514087159415,0.346545383481088,0.2547081244254776,0.15535760685036526,0.7142701123812603
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,2.991790771484375,0.1520301397973668,0.9574745233048058,0.22056600687876396,0.9806748480697796,0.31661039234843985,0.2790091264667536,0.24999999999999975,0.10002743178283471,0.7904234378099492
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,2.9512977600097656,0.5423998673444899,0.9801436971910825,0.6690959263425849,0.9900718478210833,0.6613038765414297,0.6790299572039943,0.6507592190889365,0.11114822237066725,0.8720700797410593
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,3.887730121612549,0.5858082859556665,0.9522092335776063,0.6995112771345909,0.9757816615228723,0.6788413254783159,0.8598382749326146,0.8352394462652247,0.609002607773559,0.9159781134563202
249_SVDB_id_13_Medical_tr_50000_1st_54982.csv,6.20201301574707,0.3512882890875234,0.7873676640790708,0.33795459296198915,0.8539002464625581,0.4584510996534142,0.6167567016614005,0.5643051018252143,0.3472536918283482,0.8071386479233877
250_SVDB_id_14_Medical_tr_50000_1st_107354.csv,7.133121728897095,0.14448844349233791,0.8898574158942208,0.15098780772978496,0.8790089611733874,0.2902157770047124,0.8172896220505325,0.2989950823177247,0.15336307076946754,0.7376675917638289
251_SVDB_id_15_Medical_tr_5421_1st_5521.csv,5.946638107299805,0.5649608661380955,0.9319309191234907,0.6155202703870909,0.9659170709772122,0.6549345416896487,0.842024815680633,0.8237506011980232,0.40386313498141585,0.8751507023269717
253_SVDB_id_17_Medical_tr_17803_1st_17903.csv,3.9989078044891357,0.4993011474623151,0.9416448161991073,0.6126682419030555,0.9793358794153461,0.622554199436082,0.8487405385283534,0.7297794243296257,0.36158808305712425,0.9021380234843495
254_SVDB_id_18_Medical_tr_30824_1st_30924.csv,6.3625710010528564,0.059839534640048674,0.6118082587642908,0.07688279770057092,0.6817884269761807,0.13952081213924877,0.43551245959753937,0.1619078724952582,0.09899165949608824,0.7164100958822599
255_SVDB_id_19_Medical_tr_50000_1st_54982.csv,5.971452951431274,0.354847609005113,0.7529844437054264,0.3377152597193201,0.8130907683566247,0.49973525764651666,0.7209549071618037,0.6840705563093618,0.40832941247215826,0.8047552707745914
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,6.045773983001709,1.0,0.7200047293551313,0.11744155221715484,0.7917716426055602,0.9999950000249999,0.5265993265993266,0.25329587205532705,0.1348334611002493,0.7474289681399333
257_TAO_id_1_Environment_tr_500_1st_3.csv,0.9420068264007568,0.5034213268578303,0.9298705521418364,0.9707512529400222,0.9949804714045382,0.5567048119411944,0.5625546806649169,0.5467255323950804,0.7034404044256085,0.8826860798004132
258_TAO_id_2_Environment_tr_500_1st_4.csv,0.8957920074462891,0.4213675475433023,0.8543760718248764,0.9658581289332842,0.9904159778257485,0.47740219887176727,0.49289327872801736,0.4751174006579331,0.7073407996334162,0.8370191870097666
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,1.6591920852661133,0.7840181419684525,0.9997033637832197,0.26511214742229083,0.9985107045743055,0.7499951389203959,0.12903225806451613,0.12903225806451601,0.00979706088173548,0.9719206459478285
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,0.9899618625640869,0.3643635231870526,0.9992215386952229,0.7644825049181295,0.9994595947712004,0.5333285333765329,0.12631578947368421,0.12631578947368408,0.06045340050377833,0.957673778161999
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,3.2497639656066895,1.0,0.9469297982551602,0.1975295005221454,0.8184289822237188,0.9999950000249999,0.7097543524922489,0.3063773698649728,0.15575525518833033,0.8223087195270123
263_IOPS_id_4_WebService_tr_3482_1st_3582.csv,3.526420831680298,0.9999999999999999,0.9301140685254278,0.04390204655439237,0.8763828072632258,0.9999950000249999,0.13430589324997105,0.11928376951714156,0.15018718081796695,0.791294871758092
264_IOPS_id_5_WebService_tr_11665_1st_11765.csv,3.4122989177703857,1.0,0.9217631942819324,0.21340286763699007,0.9239598238380735,0.9999950000249999,0.8228310502283105,0.5314009661835745,0.5918215405766077,0.9474776189126409
266_IOPS_id_7_WebService_tr_4010_1st_4110.csv,3.018347978591919,1.0,0.8316514637228813,0.059388261048670864,0.7996895339019854,0.9999950000249999,0.27271847478950934,0.12615124437232886,0.17989498834872447,0.8176751128965853
267_IOPS_id_8_WebService_tr_1534_1st_1882.csv,0.8817920684814453,0.2269915394615802,0.934556053394521,0.40193486445376025,0.9905272813737193,0.3948999862569874,0.562962962962963,0.4102564102564099,0.49472559630257573,0.9528266852666658
268_IOPS_id_9_WebService_tr_6216_1st_6316.csv,1.7121551036834717,0.3985145134776117,0.9204881736978514,0.43118680921655317,0.9377708154535531,0.4777793772695711,0.9431739431739432,0.7047475508666158,0.5394194654647507,0.8973784826974268
269_IOPS_id_10_WebService_tr_1216_1st_1728.csv,2.62770414352417,0.4685957533471572,0.9895268881893634,0.5113044434085512,0.9924189527172638,0.6086907614759686,0.8166666666666667,0.7179487179487175,0.4712351251538778,0.9633222246739706
271_IOPS_id_12_WebService_tr_500_1st_341.csv,1.4569809436798096,0.4440446477606854,0.9266614817879477,0.43589898891800133,0.92010114052994,0.6100336644159985,0.7471698113207547,0.5102260495156076,0.2746777905120482,0.7717862020135935
272_IOPS_id_13_WebService_tr_3442_1st_3542.csv,4.04887318611145,1.0,0.9052040801250787,0.03690406987875117,0.8435588632318218,0.9999950000249999,0.16502070723160242,0.13463521135302287,0.13859675656818596,0.8112197388892947
273_IOPS_id_14_WebService_tr_5569_1st_5669.csv,4.133028268814087,1.0,0.6398690515173678,0.1435950271180798,0.8223705895351746,0.9999950000249999,0.031859613254962095,0.03877790834312528,0.03773124122351792,0.7389804673965935
274_IOPS_id_15_WebService_tr_4591_1st_4691.csv,3.580322027206421,0.9999999999999999,0.8039300554019312,0.33657759137271986,0.8452420087984268,0.9999950000249999,0.3592267764453195,0.296982100390339,0.2809098907604196,0.7631333887399827
275_IOPS_id_16_WebService_tr_1482_1st_1582.csv,0.9431018829345703,0.051840503333126065,0.7452260908501624,0.22034833773843954,0.9634672480599749,0.1585860095481112,0.5550239234449761,0.18367346938775492,0.10498841362013031,0.8369306294061586
276_IOPS_id_17_WebService_tr_19197_1st_19297.csv,3.6605451107025146,1.0,0.9302784949447511,0.21606280443404174,0.8671694990329232,0.9999950000249999,0.5121847849120577,0.3417840872040249,0.48134542492950383,0.7678646624766289
277_NEK_id_1_WebService_tr_500_1st_17.csv,0.5677433013916016,0.9287806419311794,0.9894208583294878,0.9245228109713525,0.9899837059432188,0.8915612832329467,0.9832402234636871,0.97986577181208,0.6804250843277356,0.9389328624390242
278_NEK_id_2_WebService_tr_500_1st_64.csv,0.5104522705078125,0.5527903334933627,0.8294871794871794,0.5742408354337702,0.8878071856562457,0.5773151663639688,0.9552238805970149,0.8408408408408402,0.5535059262557512,0.8881902728785491
279_NEK_id_3_WebService_tr_500_1st_974.csv,0.48770713806152344,0.9932659256279148,0.999183097961102,0.9948454968856063,0.9995515891829707,0.9659040967458634,1.0,0.9999999999999996,0.5942327497425335,0.9996901019590161
281_NEK_id_5_WebService_tr_500_1st_974.csv,0.5073239803314209,0.9910437840409921,0.999296262113521,0.9979153070600468,0.9998609599090603,0.972370694448918,1.0,0.9999999999999996,0.558766859344894,0.9990114570275329
282_NEK_id_6_WebService_tr_500_1st_64.csv,0.5353789329528809,0.5438135649098206,0.8608989470375609,0.598558314199787,0.9323468437174425,0.5686227278362329,0.84,0.7451820128479651,0.4518562578866101,0.9231002569345682
283_NEK_id_7_WebService_tr_500_1st_777.csv,0.5456101894378662,0.8356223701076797,0.9659846100034977,0.8507779880660321,0.9746511537478824,0.7800779876700004,1.0,0.9999999999999996,0.41851173630764116,0.9896664981177026
284_NEK_id_8_WebService_tr_500_1st_976.csv,0.49582791328430176,0.9376794224451795,0.9923609208002193,0.9544591500576713,0.9952456716697785,0.858752062335599,1.0,0.9999999999999996,0.4889643463497454,0.9989937212398189
285_NEK_id_9_WebService_tr_500_1st_780.csv,0.4864630699157715,0.8188182785388669,0.9689023220111304,0.8527743722538007,0.977859793049705,0.7598203436569538,1.0,0.9999999999999996,0.429805337114864,0.9904361574788927
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,7.011919975280762,1.0000000000000002,0.7702332783300482,0.22077757048137278,0.6478782782278357,0.9999950000249999,0.5316119232959939,0.39235443506513484,0.41685857207867233,0.7010095843378107
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,0.7577147483825684,0.3221637518092192,0.9231420373375245,0.9006949559404043,0.988196058164652,0.4009447167200574,0.40217391304347827,0.39857234580957007,0.7178553929983871,0.8853316290256237
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,1.150109052658081,0.807398445327158,0.9628165782011937,0.9212858595780152,0.9830844409021761,0.7946774224943619,0.8445171849427169,0.689305625950329,0.678664653866519,0.8700161353450718
289_TODS_id_3_Synthetic_tr_500_1st_26.csv,0.6639821529388428,0.2821469347396173,0.8734399069226294,0.8269449188211131,0.9749817516997651,0.37794782114757397,0.5197215777262181,0.4169381107491852,0.5992572159410826,0.7899973740841056
290_TODS_id_4_Synthetic_tr_500_1st_26.csv,0.6752772331237793,0.5984552047048554,0.9298919559256466,0.832121109356148,0.9681586061849418,0.6028663120456974,0.8915956151035322,0.5657759506680364,0.6167843678199394,0.8123164796245335
292_TODS_id_6_Synthetic_tr_500_1st_11.csv,0.709367036819458,0.348946686670215,0.9103744181928871,0.9040557129333252,0.9871450220319213,0.42407201615866713,0.4211994421199442,0.41796353935082214,0.7525315885170364,0.8770742818756484
293_TODS_id_7_Synthetic_tr_500_1st_7.csv,0.7239828109741211,0.2921968369297262,0.8909512507980293,0.7766802334475007,0.9828565996157116,0.38614734730776556,0.6187419768934531,0.4556777624007571,0.5017679185349918,0.9386704273935204
294_TODS_id_8_Synthetic_tr_500_1st_200.csv,0.7187776565551758,0.5432639458855638,0.8965806367090265,0.810124062798433,0.971364533173914,0.5019377171847268,0.9389671361502347,0.8159692570452599,0.5350289235101968,0.943747048832662
295_TODS_id_9_Synthetic_tr_1250_1st_2046.csv,0.7592580318450928,0.30156206871410607,0.8289587852494577,0.6821212747357034,0.95474574809326,0.3467499586324792,0.8571428571428571,0.6217765042979937,0.6324118957724644,0.936966818024761
296_TODS_id_10_Synthetic_tr_500_1st_26.csv,0.7244961261749268,0.35716521908795756,0.9181671000343422,0.8474201794707543,0.9846277674844182,0.4330850246550149,0.5265588914549654,0.4557359874279723,0.6895207271539163,0.8726333976501456
297_TODS_id_11_Synthetic_tr_500_1st_7.csv,0.7309932708740234,0.47469921635221723,0.940172768601316,0.8804171115670915,0.9918190522624344,0.5081620087374568,0.847972972972973,0.7133757961783435,0.6283452914200827,0.9693231936094975
298_TODS_id_12_Synthetic_tr_500_1st_0.csv,0.9252910614013672,0.3226446818403338,0.8552524580468692,0.9504162659149659,0.9927634109463671,0.3615420208034422,0.8764044943820225,0.7072975140336804,0.7939270108000313,0.9696223512509419
299_TODS_id_13_Synthetic_tr_500_1st_65.csv,0.7305557727813721,0.30637825097207544,0.8869628505822534,0.7940594560608563,0.9852144556195382,0.3688475074569582,0.7251655629139073,0.5660755837278338,0.8552887259084819,0.9552615103056542
301_TODS_id_15_Synthetic_tr_500_1st_245.csv,0.7118079662322998,0.28814079230103945,0.8738827780434667,0.6691558328671371,0.9595662476107067,0.4422133150724448,0.7945736434108527,0.4812030075187966,0.5861084599246222,0.9466806982545326
302_Power_id_1_Facility_tr_7685_1st_7785.csv,1.2607860565185547,1.0,0.7953010611735332,0.3301966791105609,0.8070627092838372,0.9999950000249999,0.8952551477170994,0.6746113989637301,0.32138120077733456,0.8458757362923054
304_UCR_id_2_Medical_tr_2499_1st_7000.csv,3.92136287689209,0.3822469197110654,0.9963268998793727,0.5111282406311413,0.9967019967055548,0.7230721893801023,0.6493506493506493,0.6351351351351348,0.176427346238667,0.9100313526435426
309_UCR_id_7_Medical_tr_3000_1st_5948.csv,3.430985927581787,0.46716676280193503,0.9966931548863794,0.6532910762240886,0.9986549574594984,0.5957403350249116,0.5389221556886228,0.5389221556886223,0.3296703296703296,0.8727943842985797
326_UCR_id_24_Medical_tr_1875_1st_4187.csv,1.9219489097595215,0.16699876293238974,0.9960163795789381,0.8108588158450075,0.9994008711504242,0.40677642059461555,0.43636363636363634,0.3809523809523806,0.38095238095238093,0.9976279891867293
346_UCR_id_44_Medical_tr_7456_1st_17390.csv,5.248805046081543,0.5350024373690518,0.9878538420092838,0.42926804745960523,0.9887651232598479,0.6071379863273418,0.5416666666666666,0.4270833333333329,0.1924034550242323,0.8547866191074168
361_UCR_id_59_Medical_tr_3000_1st_7175.csv,3.038466691970825,0.6972994643976216,0.9968203212658491,0.9579965537107743,0.9995157930203171,0.8912084483213639,0.9161290322580645,0.8801843317972344,0.4994138335287222,0.9978396876030006
371_UCR_id_69_Medical_tr_1853_1st_6200.csv,2.120821952819824,0.8368192401026919,0.9941671741160232,0.9259983507631275,0.9976279392189205,0.8198707920522147,0.9798270893371758,0.9510489510489504,0.6238532110091742,0.9974246539650674
382_UCR_id_80_Medical_tr_7500_1st_11800.csv,1.6103789806365967,0.6559882042439096,0.9958479797979799,0.6434655619242343,0.996699684546101,0.7169764329250672,1.0,0.9999999999999996,0.38709677419354843,0.9992580054077869
391_UCR_id_89_Medical_tr_1875_1st_5759.csv,2.177178144454956,0.20542718315286362,0.9600911103542233,0.23353515214167436,0.9604936848954869,0.4804229734011271,0.5673758865248227,0.4990099009900986,0.38425925925925924,0.9397052455509232
396_UCR_id_94_Medical_tr_1875_1st_5607.csv,2.0849099159240723,0.5929825974095242,0.9986570729144987,0.9728664759103096,0.9999206126802891,0.8214235778364795,0.5192307692307693,0.5098039215686271,0.36965968784332565,0.9972988790161896
415_UCR_id_113_Medical_tr_3000_1st_8612.csv,2.734988212585449,0.7911026068964108,0.9990765318659148,0.9788444541553092,0.9998810267058218,0.9244394730143896,0.9811320754716981,0.924444444444444,0.9244444444444445,0.9993394399815575
436_UCR_id_134_Medical_tr_1875_1st_4526.csv,1.901648998260498,0.11799011656670455,0.9856734930620623,0.5497557327479523,0.9959198143792543,0.27368155127237626,0.5769230769230769,0.279569892473118,0.19110306620591302,0.9748120031354386
437_UCR_id_135_Medical_tr_2499_1st_8000.csv,2.7461259365081787,0.20613293746676958,0.9954316654968415,0.3781355842878941,0.9962261035580887,0.4854332171076763,0.3968253968253968,0.39682539682539647,0.27624309392265195,0.9487039272982241
307_UCR_id_5_Facility_tr_29895_1st_39240.csv,5.119863033294678,1.0,0.48428162975795924,0.0008671326587394293,0.5171790264325258,0.9999950000249999,0.004071160492780051,0.0024094873564660824,0.01998484415400317,0.9213834937364955
331_UCR_id_29_Facility_tr_50000_1st_837400.csv,21.740466117858887,0.9999999999999998,0.8012082623386659,0.006921121669368305,0.802059998929889,0.9999950000249999,0.8644800406814137,0.022833046206063076,0.03227025392986699,0.7429803950046344
332_UCR_id_30_Facility_tr_13750_1st_52600.csv,2.1732888221740723,1.0,0.9974921076642336,0.5825457375415186,0.9983519245106328,0.9999950000249999,0.8888888888888888,0.6482982171799022,0.19138755980861244,0.9879601212199381
349_UCR_id_47_Facility_tr_29954_1st_74900.csv,9.059695959091187,1.0,0.6771632052042353,0.001301481509119195,0.6928023779789637,0.9999950000249999,0.009354901578639642,0.0028868091446663845,0.056918547595682045,0.7577779313776266
358_UCR_id_56_Facility_tr_10500_1st_29080.csv,2.133998155593872,1.0,0.9293947703067875,0.024596834515911346,0.9304861966727316,0.9999950000249999,0.03896103896103896,0.03474232773595827,0.31037344398340244,0.9011854852753023
406_UCR_id_104_Facility_tr_20000_1st_67950.csv,3.3847639560699463,1.0,0.8942111347962383,0.018768651672870538,0.9148678226511221,0.9999950000249999,0.10688328345446772,0.03880266075388022,0.038338658146964855,0.66801885063933
419_UCR_id_117_Facility_tr_3000_1st_6168.csv,2.5885231494903564,0.26422870245498287,0.9927062106511756,0.4752611343109482,0.9969834117455822,0.5688025250807288,0.4018264840182648,0.3212435233160619,0.1073870268467567,0.9135618820266715
420_UCR_id_118_Facility_tr_13750_1st_52600.csv,1.9957170486450195,1.0,0.9986349908759125,0.8050123655146939,0.9992986848157462,0.9999950000249999,0.954653937947494,0.94224924012158,0.5794128373450037,0.9969480727114786
432_UCR_id_130_Facility_tr_23000_1st_26970.csv,4.217016220092773,1.0,0.60624022173755,0.008011252847619768,0.6955015962630142,0.9999950000249999,0.430416068866571,0.029467321496033216,0.08356239692138537,0.7957094448270717
452_UCR_id_150_Facility_tr_10000_1st_35774.csv,1.769167184829712,1.0,0.987046992481203,0.11062215031903738,0.9889186884146982,0.9999950000249999,0.7017543859649122,0.24778761061946877,0.2018927444794953,0.9509488979302522
471_UCR_id_169_Facility_tr_10000_1st_35774.csv,2.674063205718994,1.0,0.8085789473684211,0.008597553257573573,0.8101924663492542,0.9999950000249999,0.02658513890735079,0.022492127755285623,0.15496368038740918,0.6673303309807354
494_UCR_id_192_Facility_tr_22500_1st_72150.csv,3.7869601249694824,1.0,0.9056983493084199,0.024794480560342676,0.9157037544112272,0.9999950000249999,0.1760204081632653,0.06541535030663438,0.11643642514801242,0.6681421874543818
500_UCR_id_198_Facility_tr_7482_1st_23357.csv,1.5290250778198242,0.4021021987036505,0.9347268720480651,0.34204861629581595,0.9575986562582328,0.4021837836840645,0.8,0.5774647887323939,0.314868804664723,0.9483074897204058
517_UCR_id_215_Facility_tr_7482_1st_24005.csv,1.592162847518921,0.2549315311894643,0.9965830142410068,0.3810526162933615,0.9977805855148075,0.5627662720291161,0.37994722955145116,0.36657681940700776,0.1839856482970617,0.8985673112768828
525_UCR_id_223_Facility_tr_50000_1st_250720.csv,13.225481986999512,0.9999999999999999,0.9914231514958265,0.2229676320474095,0.9930155835738529,0.9999950000249999,0.5034856700232379,0.35969951391957544,0.438788388725284,0.8468978550771881
310_UCR_id_8_HumanActivity_tr_2631_1st_8285.csv,1.0527088642120361,0.01432236996272921,0.8508798678609998,0.02522660002569723,0.8911344986134874,0.05235337312259495,0.3614457831325301,0.05034324942791757,0.052115059221658204,0.668807593971055
311_UCR_id_9_HumanActivity_tr_16000_1st_38400.csv,2.7474610805511475,1.0,0.9572939181170885,0.2722563904214163,0.9637379590961384,0.9999950000249999,0.9200690051753881,0.6561014263074479,0.41711046211991065,0.6801621067934679
315_UCR_id_13_HumanActivity_tr_16000_1st_33070.csv,3.011864185333252,1.0,0.9768413039457022,0.05339353809213773,0.9795093597247644,0.9999950000249999,0.15193370165745856,0.09553739786297917,0.3003143994969608,0.6674538476144775
334_UCR_id_32_HumanActivity_tr_1671_1st_2764.csv,0.8256280422210693,0.039173423753853444,0.5945243093081307,0.044265137265888654,0.6133823404472307,0.11547004418378762,0.15364150315929498,0.11276543812545753,0.08007682164095233,0.9007292111020435
341_UCR_id_39_HumanActivity_tr_48812_1st_128430.csv,4.741497278213501,1.0,0.9976389123631876,0.05793606141270382,0.9981008784783758,0.9999950000249999,0.004210526315789474,0.004210526315789468,0.0020181634712411706,0.9969579084378667
355_UCR_id_53_HumanActivity_tr_48750_1st_143411.csv,4.793743133544922,1.0,0.9999592355053875,0.1984909539522126,0.9983952132215594,0.9999950000249999,0.975609756097561,0.9659863945578226,0.5856928034371643,0.9974905748884483
381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,3.050649881362915,1.0,0.8875342723574767,0.04351086234700061,0.8925259149743664,0.9999950000249999,0.33341882533983075,0.10256410256410248,0.08354494667343829,0.6667130869997757
401_UCR_id_99_HumanActivity_tr_1671_1st_5920.csv,0.8487789630889893,0.9997175141242938,0.999997441637352,0.996235600408233,0.9999769695921743,0.9915916390337527,1.0,0.9999999999999996,0.9833333333333333,0.9999568898840839
421_UCR_id_119_HumanActivity_tr_48750_1st_130700.csv,5.879397869110107,1.0,0.995762644092282,0.47435320760924676,0.9960614126294779,0.9999950000249999,0.4730406895169373,0.4689961623914356,0.1303979957257628,0.9849115641820387
430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,3.1638779640197754,0.9999999999999999,0.4491050972501677,0.00689561013714763,0.51651286747907,0.9999950000249999,0.28395646000946523,0.01268900875408965,0.019897057985548666,0.6904309591062718
439_UCR_id_137_HumanActivity_tr_48750_1st_110800.csv,4.904503107070923,1.0,0.9999512818014451,0.27153561274540233,0.9991175598528966,0.9999950000249999,0.017543859649122806,0.01754385964912279,0.008888888888888887,0.9954119595693314
459_UCR_id_157_HumanActivity_tr_50000_1st_110260.csv,4.763329982757568,1.0,0.9899953076180001,0.058058551499096805,0.9910432346943617,0.9999950000249999,0.11563332065424116,0.08428515163450169,0.06689157873179775,0.7808399804381249
473_UCR_id_171_HumanActivity_tr_2617_1st_7290.csv,1.0959501266479492,0.016074453776968506,0.968250175237367,0.025603753238318646,0.9802140268621795,0.061536785844447,0.10344827586206896,0.03703703703703699,0.061538461538461535,0.7413362756394456
516_UCR_id_214_HumanActivity_tr_2108_1st_4702.csv,1.0754320621490479,0.028944400497077895,0.9881333807998101,0.028431372549019614,0.9877892488430043,0.06666513892389965,0.10638297872340426,0.045714285714285666,0.02901785714285714,0.6699419794202937
530_UCR_id_228_HumanActivity_tr_16250_1st_38500.csv,2.8224549293518066,1.0,0.6042335394126739,0.00645930426464749,0.6389948407169382,0.9999950000249999,0.2337358784573432,0.014613252708490789,0.03032745978732389,0.6961240673578329
319_UCR_id_17_Environment_tr_6166_1st_19280.csv,1.5602927207946777,0.07481567475833505,0.9287384726812747,0.08233498125494493,0.9322939322839023,0.20766392641377404,0.5893186003683242,0.23674911660777362,0.19944007465671246,0.7673030811174651
385_UCR_id_83_Environment_tr_2046_1st_6006.csv,0.6344790458679199,0.4588383612006195,0.9941374242051786,0.6139751585797109,0.9962949067396815,0.5714236735113699,0.46153846153846156,0.4615384615384611,0.21052631578947367,0.9280583254677011
387_UCR_id_85_Environment_tr_2046_1st_5549.csv,0.7941858768463135,0.9959195022453062,0.9999769542772862,0.9501316486198131,0.9997976557416287,0.979586838842659,0.732824427480916,0.7328244274809155,0.1991701244813278,0.9538024602750439
393_UCR_id_91_Environment_tr_2046_1st_4852.csv,0.7352089881896973,0.7667113004240901,0.9986889544411669,0.7675107923985623,0.9990063410733712,0.8518469136088744,0.6530612244897959,0.6530612244897954,0.39506172839506176,0.9438712961436156
400_UCR_id_98_Environment_tr_2046_1st_5391.csv,0.7663519382476807,1.0,1.0,1.0,1.0,0.9999950000249999,0.023809523809523808,0.023809523809523787,0.03508771929824561,0.8633800412816917
411_UCR_id_109_Environment_tr_2046_1st_4852.csv,0.6491847038269043,0.9773542032149013,0.9998975745657162,0.9494351778032175,0.999797596149741,0.949489954112599,0.9504950495049505,0.949494949494949,0.9419157608695653,0.9996872824165661
445_UCR_id_143_Environment_tr_6166_1st_19280.csv,1.6664886474609375,0.24099552993551043,0.935889745786918,0.16113293863367933,0.9415704207497325,0.32330347680803756,0.6130268199233716,0.3221476510067111,0.09722222222222222,0.8133172365639756
463_UCR_id_161_Environment_tr_2046_1st_6006.csv,0.7235510349273682,0.4246920935055488,0.9960054080629301,0.5975267823381603,0.9973124343825891,0.6213542464344337,0.6575342465753424,0.5689655172413789,0.36764705882352944,0.9282520107936548
467_UCR_id_165_Environment_tr_6166_1st_19280.csv,1.916435956954956,0.054632169233953566,0.9191983412902435,0.05975244460638971,0.9240713570426772,0.15852047336087394,0.40816326530612246,0.17114914425427857,0.14793577981651376,0.7568158458556807
474_UCR_id_172_Environment_tr_2046_1st_6520.csv,0.735267162322998,0.6647957912663796,0.998733660130719,0.7040185821807091,0.999220523613119,0.7499953125292966,0.2823529411764706,0.2823529411764703,0.09917355371900827,0.8997921107036395
495_UCR_id_193_Environment_tr_2046_1st_6520.csv,0.7428653240203857,0.7450568508721283,0.9992289624183006,0.8038133720527538,0.9995468814582109,0.7586158383187769,0.4485981308411215,0.4485981308411211,0.15047021943573669,0.9269623473527981
496_UCR_id_194_Environment_tr_2046_1st_5391.csv,0.7597377300262451,1.0,1.0,1.0,1.0,0.9999950000249999,0.023809523809523808,0.023809523809523787,0.06451612903225806,0.9151366476292685
499_UCR_id_197_Environment_tr_2046_1st_5703.csv,0.7502942085266113,0.9909075616412573,0.9999744689542484,0.8105958952943887,0.9996169580017871,0.979586838842659,0.4485981308411215,0.4485981308411211,0.3157894736842105,0.8217346048360039
504_UCR_id_202_Environment_tr_2046_1st_5549.csv,0.7200407981872559,0.9948560675716831,0.9999692723697149,0.9536830163689477,0.9998120659251489,0.969067165505652,0.732824427480916,0.7328244274809155,0.1643835616438356,0.9776470539541797
506_UCR_id_204_Environment_tr_2046_1st_5549.csv,0.7984719276428223,0.9888095129692279,0.999946226647001,0.9483009282251245,0.9997929931026267,0.979586838842659,0.732824427480916,0.7328244274809155,0.14746543778801843,0.9526151777605419
313_UCR_id_11_Sensor_tr_2827_1st_4711.csv,0.9622938632965088,0.4291259728832417,0.9942926323071601,0.65047607615352,0.997099523018208,0.6012227889939911,0.98,0.6399999999999995,0.6012269938650306,0.9954475675422937
316_UCR_id_14_Sensor_tr_2833_1st_5988.csv,0.9881529808044434,0.4928769684138705,0.9964155601570291,0.8262066396057288,0.9988613028131357,0.788613109619783,0.8117154811715481,0.7567567567567562,0.3653483992467043,0.9977906641341738
339_UCR_id_37_Sensor_tr_2750_1st_5400.csv,0.8739521503448486,0.9138670941145155,0.9980699074074073,0.9569249811808047,0.9993336889234796,0.8914499944273904,1.0,0.9999999999999996,0.8923029651252112,0.9982823448136258
344_UCR_id_42_Sensor_tr_2851_1st_5365.csv,1.2427082061767578,0.003033120704321248,0.7745705674070172,0.09598075028789557,0.9275647032299977,0.010928853057308393,0.012254901960784314,0.010791366906474809,0.00271394178157146,0.9667202979357454
364_UCR_id_62_Sensor_tr_2833_1st_5988.csv,0.9692888259887695,0.2520661774814828,0.982630558657014,0.3621445497090316,0.9893140048473098,0.4349741747536549,0.4349775784753363,0.4349775784753359,0.3003095975232198,0.9348808516287254
